timestamp,ticker,trend,momentum,volatility,score,decision,price,cash,realized_pnl,equity
2025-12-22 07:55:18,AAPL,-3.665203088678972e-05,0.005999755859375,0.00032664549073668927,0.0016509425460744295,NO TRADE,"Ticker
AAPL    272.26001
Name: 2025-12-22 15:55:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:55:18,MSFT,0.0002474738409073,0.0,0.00024962089718436243,2.3888561579905028e-05,NO TRADE,"Ticker
MSFT    485.0
Name: 2025-12-22 15:55:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:55:18,SPY,-5.855033476778678e-05,0.0179931640625,9.972754176852253e-05,0.005328783034658697,NO TRADE,"Ticker
SPY    683.799988
Name: 2025-12-22 15:55:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:00:18,AAPL,0.0006432129208548756,0.048016357421875,0.0003032260252785917,0.0146052232768785,NO TRADE,"Ticker
AAPL    272.370087
Name: 2025-12-22 16:00:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:00:18,MSFT,-0.00047422012433665336,-0.044000244140625,0.00016803376132153795,-0.01350439680888444,NO TRADE,"Ticker
MSFT    484.799988
Name: 2025-12-22 16:00:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:00:18,SPY,-0.0002887067899196262,-0.0219970703125,0.00012754688220425702,-0.006794493241591515,NO TRADE,"Ticker
SPY    683.710022
Name: 2025-12-22 16:00:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:05:18,AAPL,0.00036726444362406734,0.01973876953125,0.00016823544136004772,0.0060379689046430145,NO TRADE,"Ticker
AAPL    272.399994
Name: 2025-12-22 16:05:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:05:19,MSFT,0.0007239237877091605,0.1260009765625,0.0002661611954433423,0.038055790384427246,NO TRADE,"Ticker
MSFT    485.480011
Name: 2025-12-22 16:05:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:05:19,SPY,0.00027772061984100027,0.035986328125,0.00012523883421879006,0.010884663213732984,NO TRADE,"Ticker
SPY    683.899902
Name: 2025-12-22 16:05:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:10:19,AAPL,0.00040613983121240573,0.042138671875,0.00022548312925048166,0.012754478226406008,NO TRADE,"Ticker
AAPL    272.720703
Name: 2025-12-22 16:10:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:10:19,MSFT,0.0007517899011232847,0.053997802734375,0.000265102601953228,0.01646919473009285,NO TRADE,"Ticker
MSFT    485.859985
Name: 2025-12-22 16:10:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:10:19,SPY,0.00016692365415238872,0.06199951171875,0.00012366031574827596,0.018633851216401882,NO TRADE,"Ticker
SPY    684.23999
Name: 2025-12-22 16:10:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:15:20,AAPL,-0.00036672617472788445,-0.063983154296875,0.0003515731923703247,-0.01951893865337457,NO TRADE,"Ticker
AAPL    272.350098
Name: 2025-12-22 16:15:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:15:20,MSFT,3.0851223587174186e-05,-0.032000732421875,0.00022585043540229483,-0.00967513428892983,NO TRADE,"Ticker
MSFT    485.704987
Name: 2025-12-22 16:15:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:15:20,SPY,0.0003141784367647451,0.0387939453125,0.0001533192408561046,0.01173394511578993,NO TRADE,"Ticker
SPY    684.625
Name: 2025-12-22 16:15:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:20:20,AAPL,-0.0003302041176341535,0.02249755859375,0.00040007791534600373,0.006424134353169522,NO TRADE,"Ticker
AAPL    272.549988
Name: 2025-12-22 16:20:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:20:20,MSFT,0.0006588444336096111,0.06785888671875,0.00019765655004796734,0.020608025612410617,NO TRADE,"Ticker
MSFT    486.029999
Name: 2025-12-22 16:20:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:20:20,SPY,6.568478167385679e-05,0.031005859375,9.683096263613413e-05,0.009295867818282476,NO TRADE,"Ticker
SPY    684.875
Name: 2025-12-22 16:20:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:25:21,AAPL,-0.00034904103886979705,-0.052996826171875,0.0004274776248759986,-0.016244559420947796,NO TRADE,"Ticker
AAPL    272.345001
Name: 2025-12-22 16:25:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:25:21,MSFT,-0.00014403910127889016,-0.00400390625,0.0001791766879695928,-0.001344862100827282,NO TRADE,"Ticker
MSFT    485.959991
Name: 2025-12-22 16:25:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:25:21,SPY,-0.0002190521156887478,-0.04500732421875,0.00013083417655688597,-0.013664056994092129,NO TRADE,"Ticker
SPY    684.72998
Name: 2025-12-22 16:25:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:30:21,AAPL,0.0006244091514391734,0.015997314453125,0.00039074242079660694,0.004955101943338445,NO TRADE,"Ticker
AAPL    272.399994
Name: 2025-12-22 16:30:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:30:21,MSFT,-4.115675748088473e-05,-0.041998291015625,0.00017329138776700476,-0.012689382238534745,NO TRADE,"Ticker
MSFT    485.660004
Name: 2025-12-22 16:30:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:30:21,SPY,0.00013881352858640398,0.01300048828125,9.979586105012496e-05,0.0039296349042481525,NO TRADE,"Ticker
SPY    684.695007
Name: 2025-12-22 16:30:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:35:22,AAPL,7.08249821676815e-05,-0.0260009765625,0.0002709041177173066,-0.007873242124753082,NO TRADE,"Ticker
AAPL    272.339996
Name: 2025-12-22 16:35:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:35:22,MSFT,0.0008445238771132583,0.037017822265625,0.0002676293892036075,0.011420556862562685,NO TRADE,"Ticker
MSFT    485.894989
Name: 2025-12-22 16:35:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 08:35:22,SPY,-7.212445846478143e-05,-0.03699951171875,0.00010538512122285788,-0.011178069793346533,NO TRADE,"Ticker
SPY    684.565002
Name: 2025-12-22 16:35:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:20:12,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:20:12,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:20:12,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:25:12,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:25:12,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:25:13,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:30:13,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:30:13,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:30:13,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:35:13,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:35:13,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:35:13,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:40:14,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:40:14,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:40:14,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:45:14,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:45:14,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:45:14,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:50:15,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:50:15,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:50:15,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:55:15,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:55:15,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 20:55:15,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:00:16,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:00:16,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:00:16,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:05:16,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:05:16,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:05:16,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:10:17,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:10:17,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:10:17,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:15:17,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:15:17,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:15:17,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:20:18,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:20:18,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:20:18,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:25:18,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:25:18,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:25:19,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:30:19,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:30:19,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:30:19,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:35:19,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:35:20,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:35:20,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:40:20,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:40:20,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:40:20,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:45:21,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:45:21,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:45:21,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:50:21,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:50:21,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:50:21,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:55:22,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:55:22,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 21:55:22,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:00:22,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:00:23,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:00:23,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:05:23,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:05:23,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:05:23,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:10:24,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:10:24,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:10:24,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:15:24,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
